event_date,event_timestamp,event_name,event_bundle_sequence_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,event_params_page_title,event_params_ga_session_id,event_params_page_location,event_params_session_engaged,event_params_engagement_time_msec,event_params_ga_session_number,event_params_engaged_session_event
20230926,1695727010453805,page_view,907548973,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,,,,,1.0
20230926,1695727010453805,experiment_impression,907548973,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,https://viktorbyskov.dk/,1.0,,,1.0
20230926,1695727010605856,scroll,907701024,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,,,2.0,,1.0
20230926,1695727015163954,scroll_10,912259122,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,https://viktorbyskov.dk/,,,,1.0
20230926,1695727015163954,user_engagement,912259122,2076861533.1695728,1695727001357182,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230926,1695727015209881,page_view,912305049,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,,1.0
20230926,1695727015209881,experiment_impression,912305049,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,https://viktorbyskov.dk/,,1.0,,1.0
20230926,1695727015375013,scroll,912470181,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,,1.0
20230926,1695727019696207,scroll_10,916791375,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,,1.0
20230926,1695727019696207,user_engagement,916791375,2076861533.1695728,1695727001357182,6092560544,WEB,,,https://viktorbyskov.dk/,1.0,,1.0,1.0
20230926,1695727019742665,page_view,916837833,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,1.0,1.0
20230926,1695727019742665,experiment_impression,916837833,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,,1.0
20230926,1695727019877823,scroll,916972991,2076861533.1695728,1695727001357182,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727001.0,https://viktorbyskov.dk/,,,1.0,1.0
20230926,1695727022956041,scroll_10,920051209,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,,,,1.0,1.0
20230926,1695727022956041,user_engagement,920051209,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,,,,,1.0
20230926,1695727047468768,first_visit,944563936,1334266727.1695728,1695727047468768,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727047.0,https://viktorbyskov.dk/,,,1.0,
20230926,1695727047468768,session_start,944563936,1334266727.1695728,1695727047468768,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727047.0,https://viktorbyskov.dk/,,,1.0,
20230926,1695727047468768,page_view,944563936,1334266727.1695728,1695727047468768,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727047.0,https://viktorbyskov.dk/,0.0,,1.0,
20230926,1695727051337876,experiment_impression,948433044,1334266727.1695728,1695727047468768,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727047.0,https://viktorbyskov.dk/,0.0,1.0,1.0,
20230926,1695727051337876,scroll_10,948433044,1334266727.1695728,1695727047468768,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727047.0,https://viktorbyskov.dk/,0.0,1341.0,1.0,
20230926,1695727051337876,user_engagement,948433044,1334266727.1695728,1695727047468768,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727047.0,https://viktorbyskov.dk/,0.0,2593.0,1.0,
20230926,1695721212279039,session_start,-595658497,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695721212279039,page_view,-595658497,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230926,1695721217730274,scroll_10,-590207262,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,529.0,,1.0
20230926,1695721217730274,scroll_50,-590207262,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0.0,4457.0,11.0,1.0
20230926,1695721219861480,scroll_75,-588076056,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695721212.0,https://viktorbyskov.dk/,0.0,1644.0,11.0,1.0
20230926,1695721219863489,scroll,-588074047,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695721212.0,,0.0,,,1.0
20230926,1695721234453199,file_download,-573484337,2045365191.1694417,1694419630602476,6092560544,WEB,,1695721212.0,,1.0,,,1.0
20230926,1695721240539226,file_download,-567398310,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695721212.0,https://viktorbyskov.dk/,,3780.0,,1.0
20230926,1695721243169959,user_engagement,-564767577,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695721212.0,https://viktorbyskov.dk/,1.0,1027.0,11.0,1.0
20230926,1695726186339478,session_start,83434646,2045365191.1694417,1694419630602476,6092560544,WEB,,1695726186.0,https://viktorbyskov.dk/,,,12.0,1.0
20230926,1695726186339478,page_view,83434646,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695726186906666,scroll,84001834,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,0.0,3.0,12.0,1.0
20230926,1695726188488298,scroll_10,85583466,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,0.0,,12.0,1.0
20230926,1695726580572810,page_view,477667978,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,12.0,1.0
20230926,1695726581156199,scroll,478251367,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,,,1.0
20230926,1695726586157274,scroll_10,483252442,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,,,1.0
20230926,1695726587513107,user_engagement,484608275,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,2984.0,12.0,1.0
20230926,1695726596640030,page_view,493735198,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,12.0,1.0
20230926,1695726597005504,scroll,494100672,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,4.0,12.0,1.0
20230926,1695726598410404,scroll_10,495505572,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,362.0,12.0,1.0
20230926,1695726598410404,user_engagement,495505572,2045365191.1694417,1694419630602476,6092560544,WEB,,1695726186.0,,,,,1.0
20230926,1695728152280726,page_view,2049375894,2045365191.1694417,1694419630602476,6092560544,WEB,,1695726186.0,https://viktorbyskov.dk/,1.0,,,1.0
20230926,1695728152280726,scroll_10,2049375894,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,,518.0,12.0,1.0
20230926,1695728475523461,page_view,-1922348667,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,,,1.0
20230926,1695728476175436,scroll,-1921696692,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1.0,14.0,12.0,1.0
20230926,1695728477726780,scroll_10,-1920145348,2045365191.1694417,1694419630602476,6092560544,WEB,,1695726186.0,https://viktorbyskov.dk/,,,,1.0
20230926,1695728477726780,user_engagement,-1920145348,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,1549.0,12.0,1.0
20230926,1695742028952388,session_start,-1253821628,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695742028952388,page_view,-1253821628,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695742028.0,,0.0,,13.0,1.0
20230926,1695742029231874,scroll,-1253542142,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0.0,2.0,13.0,1.0
20230926,1695742031205696,scroll_10,-1251568320,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695742028.0,https://viktorbyskov.dk/,0.0,,13.0,1.0
20230926,1695742031205696,user_engagement,-1251568320,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695742028.0,https://viktorbyskov.dk/,0.0,,,1.0
20230926,1695742549613799,page_view,-733160217,2045365191.1694417,1694419630602476,6092560544,WEB,Registration - Viktor Byskov,,,,,,1.0
20230926,1695742549651138,scroll,-733122878,2045365191.1694417,1694419630602476,6092560544,WEB,Registration - Viktor Byskov,,,,90.0,13.0,1.0
20230926,1695742549657683,scroll_10,-733116333,2045365191.1694417,1694419630602476,6092560544,WEB,,1695742028.0,https://viktorbyskov.dk/registration/,1.0,52.0,13.0,1.0
20230926,1695742549657683,scroll_50,-733116333,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695742549657683,scroll_75,-733116333,2045365191.1694417,1694419630602476,6092560544,WEB,Registration - Viktor Byskov,,,,,,1.0
20230926,1695742573911851,user_engagement,-708862165,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695742600975760,page_view,-681798256,2045365191.1694417,1694419630602476,6092560544,WEB,Login - Viktor Byskov,,https://viktorbyskov.dk/login/,,,13.0,1.0
20230926,1695742601435364,scroll,-681338652,2045365191.1694417,1694419630602476,6092560544,WEB,Login - Viktor Byskov,1695742028.0,https://viktorbyskov.dk/login/,1.0,,13.0,1.0
20230926,1695742601440201,scroll_10,-681333815,2045365191.1694417,1694419630602476,6092560544,WEB,,1695742028.0,,,,13.0,1.0
20230926,1695742601440201,scroll_50,-681333815,2045365191.1694417,1694419630602476,6092560544,WEB,Login - Viktor Byskov,1695742028.0,https://viktorbyskov.dk/login/,1.0,,13.0,1.0
20230926,1695742601440201,scroll_75,-681333815,2045365191.1694417,1694419630602476,6092560544,WEB,,1695742028.0,,,,,1.0
20230926,1695742610223343,user_engagement,-672550673,2045365191.1694417,1694419630602476,6092560544,WEB,Login - Viktor Byskov,,,1.0,,,1.0
20230926,1695742770479436,page_view,-512294580,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1.0,,13.0,1.0
20230926,1695742770858384,scroll,-511915632,2045365191.1694417,1694419630602476,6092560544,WEB,,1695742028.0,,,9.0,,1.0
20230926,1695742774177785,scroll_10,-508596231,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,,,1.0
20230926,1695742774177785,user_engagement,-508596231,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230926,1695721219864955,scroll_90,-588072581,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695721212.0,https://viktorbyskov.dk/,,6.0,,1.0
20230926,1695721232293346,sec20_timer,-575644190,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695721234453556,cv_download,-573483980,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,,,1.0
20230926,1695721240540337,cv_download,-567397199,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230926,1695742549658360,scroll_90,-733115656,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/registration/,,,,1.0
20230926,1695742569499668,sec20_timer,-713274348,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/registration/,,,,1.0
20230926,1695742601441625,scroll_90,-681332391,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695726695733598,page_view,592828766,2045365191.1694417,1694419630602476,6092560544,WEB,,1695726186.0,,,,,1.0
20230926,1695726700761279,scroll,597856447,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,,,1.0
20230926,1695726706499825,scroll_10,603594993,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695726707827948,page_view,604923116,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695726708512346,scroll,605607514,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,,10.0,12.0,1.0
20230926,1695726709453999,scroll_10,606549167,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695726720857494,page_view,617952662,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230926,1695726725529463,scroll,622624631,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,5.0,12.0,1.0
20230926,1695726730537390,scroll_10,627632558,2045365191.1694417,1694419630602476,6092560544,WEB,,1695726186.0,https://viktorbyskov.dk/,1.0,,,1.0
20230926,1695726904124741,page_view,801219909,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695726909175339,scroll,806270507,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,5.0,,1.0
20230926,1695726914175625,scroll_10,811270793,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,1846.0,,1.0
20230926,1695727039413613,page_view,936508781,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695727039413613,scroll_10,936508781,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230926,1695727039413613,user_engagement,936508781,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,2553.0,12.0,1.0
20230926,1695727175407747,page_view,1072502915,2045365191.1694417,1694419630602476,6092560544,WEB,,1695726186.0,,1.0,,,1.0
20230926,1695727175407747,scroll_10,1072502915,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,,12.0,1.0
20230926,1695727182527216,scroll_50,1079622384,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695727190253314,scroll_75,1087348482,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230926,1695727206245875,scroll,1103341043,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695727344372371,page_view,1241467539,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695727345534089,scroll,1242629257,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,15.0,12.0,1.0
20230926,1695727345537194,user_engagement,1242632362,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,,,1177.0,,1.0
20230926,1695726740877369,sec20_timer,637972537,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695727190319527,sec20_timer,1087414695,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695726186.0,https://viktorbyskov.dk/,1.0,,12.0,1.0
20230926,1695727201234115,scroll_90,1098329283,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230929,1696011521617184,first_visit,1950870816,1324348870.1696012,1696011521617184,6092560544,WEB,Viktor Byskov - Viktor Byskov,1696011521.0,https://viktorbyskov.dk/,,,1.0,
20230929,1696011521617184,session_start,1950870816,1324348870.1696012,1696011521617184,6092560544,WEB,Viktor Byskov - Viktor Byskov,1696011521.0,https://viktorbyskov.dk/,,,1.0,
20230929,1696011521617184,page_view,1950870816,1324348870.1696012,1696011521617184,6092560544,WEB,Viktor Byskov - Viktor Byskov,1696011521.0,https://viktorbyskov.dk/,0.0,,1.0,
20230929,1696011516226038,first_visit,1945479670,88002254.16960116,1696011516226038,6092560544,WEB,,1696011513.0,https://viktorbyskov.dk/,,,1.0,1.0
20230929,1696011516226038,session_start,1945479670,88002254.16960116,1696011516226038,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,1.0,1.0
20230929,1696011516226038,page_view,1945479670,88002254.16960116,1696011516226038,6092560544,WEB,,1696011513.0,,,,,1.0
20230929,1696011516260808,experiment_impression,1945514440,88002254.16960116,1696011516226038,6092560544,WEB,,1696011513.0,https://viktorbyskov.dk/,0.0,,,1.0
20230929,1696011516715801,scroll_10,1945969433,88002254.16960116,1696011516226038,6092560544,WEB,Viktor Byskov - Viktor Byskov,1696011513.0,https://viktorbyskov.dk/,0.0,,1.0,1.0
20230929,1696011516784416,scroll_50,1946038048,88002254.16960116,1696011516226038,6092560544,WEB,Viktor Byskov - Viktor Byskov,1696011513.0,https://viktorbyskov.dk/,,,,1.0
20230929,1696011516849730,scroll_75,1946103362,88002254.16960116,1696011516226038,6092560544,WEB,,,https://viktorbyskov.dk/,,,,1.0
20230929,1696011516912983,scroll_90,1946166615,88002254.16960116,1696011516226038,6092560544,WEB,,,,,,1.0,1.0
20231012,1697106050677490,session_start,1263270642,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697106050.0,https://viktorbyskov.dk/,,,14.0,1.0
20231012,1697106050677490,page_view,1263270642,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,0.0,,14.0,1.0
20231012,1697106055636620,scroll_10,1268229772,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697106050.0,https://viktorbyskov.dk/,0.0,21.0,14.0,1.0
20231012,1697106064258229,scroll_50,1276851381,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697106050.0,https://viktorbyskov.dk/,0.0,8619.0,14.0,1.0
20231012,1697106064258229,scroll_75,1276851381,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697106050.0,https://viktorbyskov.dk/,1.0,3312.0,14.0,1.0
20231012,1697106080211758,scroll,1292804910,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697106050.0,,1.0,1.0,14.0,1.0
20231012,1697108300134319,session_start,-782239825,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697108299.0,https://viktorbyskov.dk/,,,15.0,
20231012,1697108300134319,user_engagement,-782239825,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697108299.0,https://viktorbyskov.dk/,0.0,,15.0,
20231012,1697106070619711,sec20_timer,1283212863,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,,,1.0
20231012,1697106075204921,scroll_90,1287798073,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1.0,4584.0,14.0,1.0
20231015,1697391846522118,user_engagement,-703693562,1605386937.1697392,1697391839699516,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391839.0,https://viktorbyskov.dk/,0.0,4392.0,1.0,
20231015,1697391839699516,first_visit,-710516164,1605386937.1697392,1697391839699516,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391839.0,https://viktorbyskov.dk/,,,1.0,
20231015,1697391839699516,session_start,-710516164,1605386937.1697392,1697391839699516,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391839.0,https://viktorbyskov.dk/,,,1.0,
20231015,1697391839699516,page_view,-710516164,1605386937.1697392,1697391839699516,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391839.0,https://viktorbyskov.dk/,0.0,,1.0,
20231015,1697391844709189,experiment_impression,-705506491,1605386937.1697392,1697391839699516,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391839.0,https://viktorbyskov.dk/,0.0,6.0,1.0,
20231015,1697391844709189,scroll_10,-705506491,1605386937.1697392,1697391839699516,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391839.0,https://viktorbyskov.dk/,0.0,2407.0,1.0,
20231015,1697391842305113,first_visit,-707910567,435359321.1697392,1697391842305113,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391842.0,https://viktorbyskov.dk/,,,1.0,
20231015,1697391842305113,session_start,-707910567,435359321.1697392,1697391842305113,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391842.0,https://viktorbyskov.dk/,,,1.0,
20231015,1697391842305113,page_view,-707910567,435359321.1697392,1697391842305113,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391842.0,https://viktorbyskov.dk/,0.0,,1.0,
20231015,1697390935209622,first_visit,-1615006058,603421206.1697391,1697390935209622,6092560544,WEB,,1697390935.0,,,,,1.0
20231015,1697390935209622,session_start,-1615006058,603421206.1697391,1697390935209622,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697390935.0,https://viktorbyskov.dk/,,,1.0,1.0
20231015,1697391184797596,first_visit,-1365418084,1195666156.1697392,1697391184797596,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,1.0,1.0
20231015,1697391184797596,session_start,-1365418084,1195666156.1697392,1697391184797596,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391184.0,https://viktorbyskov.dk/,,,1.0,1.0
20231015,1697390936442152,sec20_timer,-1613773528,603421206.1697391,1697390935209622,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,1223.0,1.0,1.0
20231015,1697390935209622,page_view,-1615006058,603421206.1697391,1697390935209622,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697390935.0,,,,1.0,1.0
20231015,1697390936216274,experiment_impression,-1613999406,603421206.1697391,1697390935209622,6092560544,WEB,,1697390935.0,https://viktorbyskov.dk/,0.0,3.0,1.0,1.0
20231015,1697390938375824,scroll_10,-1611839856,603421206.1697391,1697390935209622,6092560544,WEB,,,,,930.0,1.0,1.0
20231015,1697391186014556,sec20_timer,-1364201124,1195666156.1697392,1697391184797596,6092560544,WEB,,1697391184.0,https://viktorbyskov.dk/,0.0,,1.0,1.0
20231015,1697391184797596,page_view,-1365418084,1195666156.1697392,1697391184797596,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391184.0,,,,1.0,1.0
20231015,1697391185802506,experiment_impression,-1364413174,1195666156.1697392,1697391184797596,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391184.0,,0.0,4.0,,1.0
20231015,1697391189260031,scroll_10,-1360955649,1195666156.1697392,1697391184797596,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697391184.0,https://viktorbyskov.dk/,0.0,2241.0,1.0,1.0
20231017,1697550327628743,scroll_50,-1136376889,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697548457.0,https://viktorbyskov.dk/,1.0,15040.0,1.0,1.0
20231017,1697550342120452,scroll_75,-1121885180,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697548457.0,https://viktorbyskov.dk/,1.0,14739.0,1.0,1.0
20231017,1697550343080509,scroll,-1120925123,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697548457.0,https://viktorbyskov.dk/,,5963.0,1.0,1.0
20231017,1697550343082497,scroll_90,-1120923135,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697548457.0,https://viktorbyskov.dk/,1.0,,,1.0
20231017,1697554342951352,session_start,-1416021576,1654193663.1697547,1697548457884047,6092560544,WEB,,,,,,2.0,1.0
20231017,1697554342951352,page_view,-1416021576,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697554342.0,,0.0,,2.0,1.0
20231017,1697554342951846,scroll,-1416021082,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697554342.0,https://viktorbyskov.dk/,0.0,,2.0,1.0
20231017,1697554342952683,scroll_10,-1416020245,1654193663.1697547,1697548457884047,6092560544,WEB,,,,0.0,,2.0,1.0
20231017,1697554342952683,scroll_50,-1416020245,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0.0,,,1.0
20231017,1697554342952683,scroll_75,-1416020245,1654193663.1697547,1697548457884047,6092560544,WEB,,,,,,,1.0
20231017,1697554342952782,scroll_90,-1416020146,1654193663.1697547,1697548457884047,6092560544,WEB,,,https://viktorbyskov.dk/,0.0,,,1.0
20231017,1697548457884047,first_visit,1288845711,1654193663.1697547,1697548457884047,6092560544,WEB,,,,,,,1.0
20231017,1697548457884047,session_start,1288845711,1654193663.1697547,1697548457884047,6092560544,WEB,,1697548457.0,https://viktorbyskov.dk/,,,,1.0
20231017,1697548457884047,page_view,1288845711,1654193663.1697547,1697548457884047,6092560544,WEB,,,,,,,1.0
20231017,1697549647314501,scroll_10,-1816691131,1654193663.1697547,1697548457884047,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697548457.0,https://viktorbyskov.dk/,0.0,57.0,1.0,1.0
20231017,1697549647316935,sec20_timer,-1816688697,1654193663.1697547,1697548457884047,6092560544,WEB,,,,0.0,1984.0,1.0,1.0
20231022,1697991865086702,sec20_timer,-1980550418,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697991845.0,https://viktorbyskov.dk/,1.0,,,1.0
20231022,1697991876311400,scroll_90,-1969325720,1672137256.1694417,1694417464201780,6092560544,WEB,,,,,2172.0,7.0,1.0
20231022,1697993193594810,sec20_timer,-652042310,1672137256.1694417,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,,,,1.0
20231022,1697991845096928,session_start,-2000540192,1672137256.1694417,1694417464201780,6092560544,WEB,,1697991845.0,,,,7.0,1.0
20231022,1697991845096928,page_view,-2000540192,1672137256.1694417,1694417464201780,6092560544,WEB,,,,0.0,,,1.0
20231022,1697991851025081,scroll_10,-1994612039,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697991845.0,https://viktorbyskov.dk/,0.0,949.0,7.0,1.0
20231022,1697991864788841,scroll_50,-1980848279,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697991845.0,https://viktorbyskov.dk/,1.0,13764.0,7.0,1.0
20231022,1697991876310499,scroll_75,-1969326621,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1697991845.0,https://viktorbyskov.dk/,,,7.0,1.0
20231022,1697991881319628,scroll,-1964317492,1672137256.1694417,1694417464201780,6092560544,WEB,,1697991845.0,,1.0,,,1.0
20231022,1697992011055271,user_engagement,-1834581849,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,,1.0
