event_date,event_timestamp,event_name,event_bundle_sequence_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,event_params_page_title,event_params_ga_session_id,event_params_page_location,event_params_session_engaged,event_params_engagement_time_msec,event_params_ga_session_number,event_params_engaged_session_event
20230914,1694692690729190,scroll,1674942694,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,,5,1
20230914,1694692746718853,scroll,1730932357,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,,1
20230914,1694692751728517,scroll,1735942021,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,1,1036,5,1
20230914,1694692751728517,scroll,1735942021,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,1,,5,1
20230914,1694693275801542,scroll,-2034952250,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,,,5,1
20230914,1694693275801542,scroll,-2034952250,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,1,1592,5,1
20230914,1694690136662710,scroll,-879123786,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690131638,0,549,5,1
20230914,1694690139696361,scroll,-876090135,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694690131638,,,5,1
20230914,1694690278838714,scroll,-736947782,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,1,,,1
20230914,1694690284411945,scroll,-731374551,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,5376,,1
20230914,1694690285460316,scroll,-730326180,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694690596641038,scroll,-419145458,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,,,1
20230914,1694690599710839,scroll,-416075657,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,1,,5,1
20230914,1694690702264263,scroll,-313522233,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690698585,1,143,5,1
20230914,1694690705184925,scroll,-310601571,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690698585,1,3002,5,1
20230914,1694690706108197,scroll,-309678299,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,920,,1
20230914,1694690706827356,scroll,-308959140,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690698585,,,,1
20230914,1694690706829731,scroll,-308956765,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,1,1,5,1
20230914,1694690715654397,scroll,-300132099,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694690715658541,scroll,-300127955,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690698585,1,,,1
20230914,1694690721042336,scroll,-294744160,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690719178,1,128,5,1
20230914,1694690723262748,scroll,-292523748,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690719178,1,2220,5,1
20230914,1694690899594502,scroll,-116191994,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694690895974,1,11,5,1
20230914,1694690900744099,scroll,-115042397,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690895974,1,1260,5,1
20230914,1694691991719752,scroll,975933256,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694690136,,,,5,1
20230914,1694691993812666,scroll,978026170,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
20230914,1694692033821406,scroll,1018034910,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,1,924,5,1
20230914,1694692933803470,scroll,1918016974,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694692928868,1,1,5,1
20230914,1694685607406423,page_view,-1113412777,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694685604,https://viktorbyskov.dk/,0,,,1
20230914,1694690800988753,page_view,-214797743,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,1,,,1
20230914,1694691963898048,page_view,948111552,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,5,1
20230914,1694692675749846,page_view,1659963350,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694692685702252,page_view,1669915756,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694692745682844,page_view,1729896348,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694690136172681,page_view,-879613815,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694690131638,0,,5,1
20230914,1694690278736039,page_view,-737050457,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,5,1
20230914,1694690596639389,page_view,-419147107,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690593198,1,,5,1
20230914,1694690702038106,page_view,-313748390,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690698585,1,,5,1
20230914,1694690715172155,page_view,-300614341,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694690720911614,page_view,-294874882,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,1,,5,1
20230914,1694690899594199,page_view,-116192297,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,5,1
20230914,1694691991717972,page_view,975931476,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,,,,1
20230914,1694692930413074,page_view,1914626578,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694692928868,1,,5,1
20230914,1694692930816513,scroll_10,1915030017,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694692928868,1,457,5,1
20230914,1694692931703085,scroll_50,1915916589,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694692932755761,scroll_75,1916969265,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694692928868,,1217,,1
20230914,1694692933802398,scroll_90,1918015902,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694692928868,,896,5,1
20230914,1694690903362357,CV Download,-112424139,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694691963898466,file_download,948111970,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,1,3964,,1
20230914,1694691996321332,file_download,980534836,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694690136,,1,2687,5,1
20230914,1694692022587761,file_download,1006801265,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,4122,,1
20230914,1694690143035731,file_download,-872750765,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694690131638,,,,1
20230914,1694690286555209,file_download,-729231287,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694690602224229,file_download,-413562267,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,1,,,1
20230914,1694690708986582,file_download,-306799914,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,,,5,1
20230914,1694690725703504,file_download,-290082992,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694690903362637,file_download,-112423859,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690895974,,,5,1
20230914,1694685607406423,session_start,-1113412777,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694685604,,,,,1
20230914,1694690136172681,session_start,-879613815,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694695880181028,session_start,569427236,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694695880,https://viktorbyskov.dk/,,,6,
20230914,1694691959395559,user_engagement,943609063,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,1,,,1
20230914,1694692694275552,user_engagement,1678489056,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694692745528962,user_engagement,1729742466,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,34820,5,1
20230914,1694695880181028,user_engagement,569427236,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694695880,https://viktorbyskov.dk/,0,,6,
20230914,1694690275017063,user_engagement,-740769433,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,,,5,1
20230914,1694690595081504,user_engagement,-420704992,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,5,1
20230914,1694690700514417,user_engagement,-315272079,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/?gtm_debug=1694690593198,1,,5,1
20230914,1694690714515264,user_engagement,-301271232,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694690698585,,,5,1
20230914,1694692106386076,user_engagement,1090599580,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694691988685,,18626,,1
20230914,1694693212327910,user_engagement,-2098425882,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694690136,https://viktorbyskov.dk/?gtm_debug=1694692928868,,,,1
20230914,1694674622939962,scroll,787022650,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694674520,https://viktorbyskov.dk/,,,2,1
20230914,1694713846909466,scroll,1356286490,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694713846909466,scroll,1356286490,1672137256.1694417464,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,0,4668,3,1
20230914,1694713855503123,scroll,1364880147,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694713840,,,3924,,1
20230914,1694713882968773,scroll,1392345797,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694713887974261,scroll,1397351285,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694713840,,,2,3,1
20230914,1694716284264971,scroll,-501325301,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694716306189494,scroll,-479400778,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,https://viktorbyskov.dk/?customize_changeset_uuid=07f49742-49e7-45b7-b2b8-1fd4ce1709be&customize_theme=salient&customize_messenger_channel=preview-0,1,,4,1
20230914,1694716729837052,scroll,-55753220,1672137256.1694417464,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,,,4,1
20230914,1694716734839617,scroll,-50750655,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,,1,530,,1
20230914,1694716757534305,scroll,-28055967,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694716281,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=988f517e91,1,,4,1
20230914,1694716762536830,scroll,-23053442,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=988f517e91,,,4,1
20230914,1694716807692296,scroll,22102024,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694717089271754,scroll,303681482,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694716281,https://viktorbyskov.dk/?customize_changeset_uuid=22986f53-f5c3-4c30-99bb-3fafd56cdd90&customize_theme=salient&customize_messenger_channel=preview-0,,,4,1
20230914,1694717125344776,scroll,339754504,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694716281,https://viktorbyskov.dk/,,,,1
20230914,1694717125344776,scroll,339754504,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
20230914,1694717135294012,scroll,349703740,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694716281,,,,,1
20230914,1694717135301401,scroll,349711129,1672137256.1694417464,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,,,4,1
20230914,1694717140306517,scroll,354716245,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,,1,6,4,1
20230914,1694675122091703,scroll,1286174391,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694675890442200,scroll,2054524888,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694676157740053,scroll,-1973144555,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694674520,https://viktorbyskov.dk/?gtm_debug=1694676153940,,,2,1
20230914,1694676159530879,scroll,-1971353729,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
20230914,1694676159971501,scroll,-1970913107,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694674520,,,,,1
20230914,1694676160543712,scroll,-1970340896,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694676160572905,scroll,-1970311703,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694674520,https://viktorbyskov.dk/?gtm_debug=1694676153940,1,25,2,1
20230914,1694674521002686,page_view,685085374,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
20230914,1694674617944131,page_view,782026819,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694674520,https://viktorbyskov.dk/,1,,2,1
20230914,1694674834621721,page_view,998704409,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694674520,,1,,,1
20230914,1694713840777291,page_view,1350154315,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694716281254398,page_view,-504335874,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0,,,1
20230914,1694716306189494,page_view,-479400778,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,4,1
20230914,1694716729329506,page_view,-56260766,1672137256.1694417464,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,1,,,1
20230914,1694716754294656,page_view,-31295616,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,,,1
20230914,1694716807692296,page_view,22102024,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,https://viktorbyskov.dk/,1,,4,1
20230914,1694717089271754,page_view,303681482,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,https://viktorbyskov.dk/?customize_changeset_uuid=22986f53-f5c3-4c30-99bb-3fafd56cdd90&customize_theme=salient&customize_messenger_channel=preview-0,1,,4,1
20230914,1694717125344776,page_view,339754504,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
20230914,1694675107445493,page_view,1271528181,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694674520,https://viktorbyskov.dk/?gtm_debug=1694675104146,1,,,1
20230914,1694675176637470,page_view,1340720158,1672137256.1694417464,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694675167655,,,,1
20230914,1694675886097013,page_view,2050179701,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694674520,https://viktorbyskov.dk/?gtm_debug=1694675882262,1,,,1
20230914,1694676157526731,page_view,-1973357877,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694674521002686,session_start,685085374,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694674520,https://viktorbyskov.dk/,,,2,1
20230914,1694713840777291,session_start,1350154315,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,3,1
20230914,1694716281254398,session_start,-504335874,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694716281,https://viktorbyskov.dk/,,,4,1
20230914,1694674629339621,user_engagement,793422309,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,4686,2,1
20230914,1694675333961714,user_engagement,1498044402,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694674520,,1,,,1
20230914,1694713892822327,user_engagement,1402199351,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
20230914,1694716284264971,user_engagement,-501325301,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,https://viktorbyskov.dk/,0,2021,4,1
20230914,1694716744943745,user_engagement,-40646527,1672137256.1694417464,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,,,,1
20230914,1694716806016466,user_engagement,20426194,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694716281,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=988f517e91,1,10743,4,1
20230914,1694717144052359,user_engagement,358462087,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694716281,https://viktorbyskov.dk/,1,8745,4,1
20230914,1694675332759786,user_engagement,1496842474,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,2046,,1
